Player Name,Team,rec_att,rec_yds,rec_tds,fumbles,fpts
O.J. Howard,TB,1.2,15.1,0.1,0.0,3.0
Parker Hesse,ATL,1.2,13.3,0.1,0.0,2.9
Chris Myarick,NYG,1.4,13.9,0.0,0.0,2.8
Chris Manhertz,JAC,1.1,12.1,0.0,0.0,2.6
Adam Shaheen,MIA,1.2,12.0,0.0,0.0,2.4
Tommy Sweeney,BUF,1.0,10.9,0.0,0.0,2.3
Chris Herndon IV,MIN,0.9,9.6,0.1,0.0,2.3
Jesse James,CHI,1.0,9.7,0.1,0.0,2.3
Stephen Anderson,LAC,0.9,10.9,0.1,0.0,2.3
Nick Boyle,BAL,1.1,10.3,0.0,0.0,2.3
Zach Gentry,PIT,1.0,10.5,0.0,0.0,2.2
Luke Farrell,JAC,1.0,9.6,0.0,0.0,2.2
Kylen Granson,IND,0.9,9.9,0.0,0.0,2.1
Sean McKeon,DAL,0.9,9.5,0.0,0.0,2.1
Devin Asiasi,NE,0.6,7.8,0.1,0.0,2.0
Lee Smith,ATL,0.9,8.1,0.0,0.0,1.9
Noah Gray,KC,0.8,8.3,0.0,0.0,1.9
Blake Bell,KC,0.9,8.0,0.0,0.0,1.9
Garrett Griffin,NO,0.8,8.7,0.0,0.0,1.9
Brock Wright,DET,0.8,8.9,0.0,0.0,1.7
Drew Sample,CIN,0.9,7.6,0.0,0.0,1.7
Jesper Horsted,CHI,0.6,4.7,0.1,0.0,1.7
Hunter Long,MIA,0.7,7.0,0.0,0.0,1.6
Eric Saubert,DEN,0.8,6.3,0.0,0.0,1.6
Tre' McKitty,LAC,0.7,7.4,0.0,0.0,1.6
Richard Rodgers,PHI,0.6,7.0,0.0,0.0,1.5
Ross Dwelley,SF,0.6,6.8,0.0,0.0,1.5
Antony Auclair,HOU,0.7,6.5,0.0,0.0,1.5
Jacob Hollister,JAC,0.6,4.9,0.1,0.0,1.4
Kendall Blanton,LAR,0.6,6.3,0.0,0.0,1.4
Jack Stoll,PHI,0.7,7.3,0.0,0.0,1.4
Charlie Woerner,SF,0.7,7.3,0.0,0.0,1.4
Josh Oliver,BAL,0.7,6.7,0.0,0.0,1.3
Colby Parkinson,SEA,0.6,5.7,0.0,0.0,1.3
Tyree Jackson,PHI,0.6,6.5,0.0,0.0,1.3
Trevon Wesco,NYJ,0.6,6.4,0.0,0.0,1.2
Darrell Daniels,ARI,0.5,5.1,0.0,0.0,1.1
Brycen Hopkins,LAR,0.4,4.2,0.0,0.0,1.0
Eric Tomlinson,BAL,0.4,4.4,0.0,0.0,0.8
Kenny Yeboah,NYJ,0.4,3.9,0.0,0.0,0.8
Luke Stocker,MIN,0.4,3.6,0.0,0.0,0.7
Andrew Beck,DEN,0.3,2.7,0.0,0.0,0.7
Demetrius Harris,ARI,0.3,2.9,0.0,0.0,0.6
Jeremy Sprinkle,DAL,0.3,2.8,0.0,0.0,0.6
Reggie Gilliam,BUF,0.3,2.6,0.0,0.0,0.6
Darren Fells,TB,0.2,2.2,0.0,0.0,0.4
J.P. Holtz,CHI,0.2,2.1,0.0,0.0,0.4
Sammis Reyes,WAS,0.2,2.0,0.0,0.0,0.4
Kevin Rader,PIT,0.2,1.6,0.0,0.0,0.3
Cethan Carter,MIA,0.1,1.4,0.0,0.0,0.3
Matt LaCosse,NE,0.1,1.0,0.0,0.0,0.2
Dan Brown,NYJ,0.1,0.5,0.0,0.0,0.1
Mitchell Wilcox,CIN,0.0,0.0,0.0,0.0,0.0
Mason Schreck,CIN,0.0,0.0,0.0,0.0,0.0
