Player Name,Team,rec_att,rec_yds,rec_tds,rush_att,rush_yds,rush_tds,fumbles,fpts
D.J. Chark Jr.,JAC,4.8,61.5,0.5,0.2,1.1,0.0,0.0,13.8
Odell Beckham Jr.,CLE,4.8,67.9,0.4,0.1,0.6,0.0,0.1,13.6
Emmanuel Sanders,NO,4.8,60.5,0.4,0.1,0.5,0.0,0.0,13.6
Diontae Johnson,PIT,4.6,54.7,0.5,0.3,1.8,0.0,0.1,12.9
Darius Slayton,NYG,3.9,57.7,0.5,0.1,0.5,0.0,0.0,12.8
John Brown,BUF,4.1,57.7,0.5,0.3,1.3,0.0,0.0,12.8
Parris Campbell,IND,4.7,53.2,0.4,0.6,3.7,0.0,0.1,12.6
DeVante Parker,MIA,4.1,61.3,0.4,0.0,0.1,0.0,0.0,12.6
Corey Davis,TEN,4.1,59.5,0.4,0.1,0.6,0.0,0.0,12.5
Anthony Miller,CHI,4.1,52.4,0.5,0.2,1.0,0.0,0.0,12.2
Mike Williams,LAC,3.7,58.1,0.4,0.2,0.8,0.0,0.0,11.8
Tyler Boyd,CIN,4.8,55.1,0.2,0.2,1.7,0.0,0.0,11.8
CeeDee Lamb,DAL,4.3,55.6,0.3,0.2,1.1,0.0,0.1,11.6
Courtland Sutton,DEN,3.9,56.5,0.3,0.1,0.5,0.0,0.0,11.6
Robby Anderson,CAR,4.1,55.7,0.3,0.2,0.7,0.0,0.0,11.2
Preston Williams,MIA,4.1,57.9,0.2,0.1,0.3,0.0,0.0,11.2
Scotty Miller,TB,4.1,53.5,0.2,0.4,2.3,0.0,0.0,11.1
Sterling Shepard,NYG,4.6,52.4,0.2,0.2,1.7,0.0,0.0,11.1
Sammy Watkins,KC,3.9,55.0,0.3,0.2,1.3,0.0,0.0,11.0
Allen Lazard,GB,3.6,48.9,0.4,0.1,1.8,0.0,0.0,11.0
Christian Kirk,ARI,4.4,49.0,0.2,0.5,3.6,0.0,0.0,10.8
DeSean Jackson,PHI,3.6,56.2,0.2,0.4,1.7,0.0,0.0,10.8
Breshad Perriman,NYJ,3.6,55.7,0.3,0.2,0.7,0.0,0.0,10.7
Jerry Jeudy,DEN,4.2,52.5,0.2,0.1,0.7,0.0,0.0,10.6
Henry Ruggs III,LV,3.8,51.4,0.2,0.6,3.2,0.0,0.0,10.5
Danny Amendola,DET,4.3,50.6,0.2,0.1,0.3,0.0,0.0,10.3
Russell Gage,ATL,4.5,46.6,0.1,0.2,1.1,0.0,0.1,10.0
N'Keal Harry,NE,3.8,46.9,0.2,0.3,2.0,0.0,0.1,9.8
Laviska Shenault Jr.,JAC,3.5,44.4,0.2,1.2,6.4,0.0,0.1,9.7
Curtis Samuel,CAR,3.7,40.7,0.2,0.9,6.0,0.0,0.0,9.7
Adam Humphries,TEN,3.9,45.4,0.2,0.1,0.5,0.0,0.0,9.6
Brandin Cooks,HOU,3.6,47.3,0.2,0.4,2.5,0.0,0.0,9.5
Steven Sims,WAS,3.6,39.7,0.2,0.5,3.7,0.0,0.0,9.4
Cole Beasley,BUF,3.8,43.1,0.2,0.0,0.0,0.0,0.0,9.2
Hunter Renfrow,LV,3.6,44.0,0.2,0.1,0.3,0.0,0.0,9.2
Larry Fitzgerald,ARI,3.7,41.6,0.2,0.0,0.0,0.0,0.0,8.9
Golden Tate,NYG,3.6,42.1,0.2,0.1,0.8,0.0,0.0,8.9
Kendrick Bourne,SF,3.3,43.4,0.2,0.0,0.2,0.0,0.0,8.8
Tre'Quan Smith,NO,2.9,40.5,0.3,0.0,0.1,0.0,0.0,8.5
Chris Hogan,NYJ,3.2,40.2,0.2,0.0,0.1,0.0,0.0,8.2
Brandon Aiyuk,SF,2.9,41.7,0.2,0.3,1.2,0.0,0.0,8.2
Jalen Reagor,PHI,3.1,40.3,0.2,0.1,0.7,0.0,0.0,8.1
Quintez Cephus,DET,3.2,41.1,0.1,0.1,0.4,0.0,0.0,8.0
Keelan Cole,JAC,2.8,39.3,0.2,0.1,0.8,0.0,0.0,7.8
Randall Cobb,HOU,3.1,38.4,0.1,0.3,1.1,0.0,0.0,7.8
James Washington,PIT,2.7,40.1,0.2,0.1,0.2,0.0,0.0,7.6
Marquez Valdes-Scantling,GB,2.5,39.1,0.1,0.2,0.9,0.0,0.0,7.3
Olabisi Johnson,MIN,2.9,35.1,0.1,0.1,0.4,0.0,0.0,7.3
Justin Jefferson,MIN,2.7,35.6,0.1,0.1,0.7,0.0,0.0,7.1
Dontrelle Inman,WAS,2.5,33.8,0.1,0.0,0.0,0.0,0.0,6.6
John Ross,CIN,2.4,32.8,0.2,0.2,0.7,0.0,0.0,6.6
Braxton Berrios,NYJ,2.6,31.6,0.1,0.2,0.6,0.0,0.0,6.5
Willie Snead IV,BAL,2.4,29.5,0.2,0.1,0.5,0.0,0.0,6.4
Zach Pascal,IND,2.3,30.6,0.2,0.1,0.6,0.0,0.0,6.3
Miles Boykin,BAL,2.3,30.1,0.1,0.0,0.0,0.0,0.0,6.2
Bryan Edwards,LV,2.4,30.1,0.1,0.1,0.7,0.0,0.0,6.1
Isaiah Ford,MIA,2.6,27.6,0.1,0.0,0.3,0.0,0.0,6.1
Mecole Hardman,KC,1.9,30.6,0.2,0.3,1.3,0.0,0.0,6.1
Demarcus Robinson,KC,2.3,27.8,0.1,0.0,0.0,0.0,0.0,5.9
Chris Conley,JAC,2.1,28.8,0.1,0.0,0.0,0.0,0.0,5.6
Van Jefferson,LAR,2.1,28.2,0.1,0.1,0.6,0.0,0.0,5.6
Greg Ward,PHI,2.4,25.6,0.1,0.2,0.9,0.0,0.0,5.5
Jakeem Grant,MIA,2.1,24.1,0.1,0.3,1.7,0.0,0.0,5.5
Damiere Byrd,NE,2.2,27.0,0.1,0.0,0.2,0.0,0.0,5.3
Justin Watson,TB,2.1,23.1,0.2,0.0,0.1,0.0,0.0,5.3
Chase Claypool,PIT,2.0,24.2,0.1,0.1,0.4,0.0,0.0,5.0
Michael Pittman Jr.,IND,1.9,24.8,0.1,0.1,0.5,0.0,0.0,5.0
Kalif Raymond,TEN,1.5,22.0,0.2,0.6,1.6,0.0,0.0,4.9
David Moore,SEA,1.6,23.8,0.1,0.1,1.2,0.0,0.0,4.9
Kenny Stills,HOU,1.7,23.7,0.1,0.0,0.0,0.0,0.0,4.8
Josh Reynolds,LAR,1.7,24.0,0.1,0.1,0.8,0.0,0.0,4.8
Nick Westbrook-Ikhine,TEN,1.9,22.0,0.1,0.0,0.0,0.0,0.0,4.7
Trent Taylor,SF,1.8,21.2,0.1,0.0,0.0,0.0,0.0,4.5
Nelson Agholor,LV,1.7,18.7,0.1,0.2,0.8,0.0,0.0,4.3
Josh Malone,NYJ,1.7,18.8,0.1,0.1,0.6,0.0,0.0,4.3
Marvin Hall,DET,1.0,22.1,0.1,0.0,0.3,0.0,0.0,3.9
Tim Patrick,DEN,1.6,19.8,0.1,0.0,0.1,0.0,0.0,3.9
Cordarrelle Patterson,CHI,1.1,10.7,0.0,2.2,11.1,0.0,0.0,3.7
Mohamed Sanu,SF,1.4,17.3,0.1,0.1,0.6,0.0,0.0,3.7
Ted Ginn Jr.,CHI,1.3,17.4,0.1,0.2,1.2,0.0,0.0,3.6
Deonte Harris,NO,1.4,16.4,0.1,0.4,2.4,0.0,0.1,3.6
Marquez Callaway,NO,1.3,15.1,0.1,0.0,0.2,0.0,0.0,3.5
Devin Duvernay,BAL,1.3,16.7,0.1,0.1,0.6,0.0,0.0,3.4
Andy Isabella,ARI,1.1,16.4,0.1,0.3,1.4,0.0,0.0,3.4
Darnell Mooney,CHI,1.3,15.9,0.1,0.0,0.2,0.0,0.0,3.4
Rashard Higgins,CLE,1.2,16.3,0.1,0.0,0.0,0.0,0.0,3.3
Jalen Guyton,LAC,1.2,15.4,0.1,0.0,0.2,0.0,0.0,3.2
Dede Westbrook,JAC,1.2,14.3,0.1,0.0,0.8,0.0,0.0,3.1
DaeSean Hamilton,DEN,1.3,13.7,0.1,0.0,0.0,0.0,0.0,3.0
Phillip Dorsett II,SEA,0.9,13.8,0.1,0.0,0.6,0.0,0.0,2.8
Jakobi Meyers,NE,1.1,14.2,0.1,0.0,0.0,0.0,0.0,2.8
KJ Hamler,DEN,1.1,12.8,0.1,0.1,0.3,0.0,0.0,2.7
JJ Arcega-Whiteside,PHI,1.1,15.1,0.0,0.0,0.2,0.0,0.0,2.7
Alex Erickson,CIN,1.1,12.1,0.0,0.2,1.2,0.0,0.0,2.7
Dante Pettis,SF,0.7,11.9,0.1,0.0,0.1,0.0,0.0,2.5
Austin Carr,NO,1.0,11.6,0.1,0.0,0.0,0.0,0.0,2.5
DeAndre Carter,HOU,1.0,12.0,0.0,0.1,0.5,0.0,0.0,2.4
Cody Hollister,TEN,0.9,12.2,0.1,0.0,0.0,0.0,0.0,2.4
Seth Roberts,CAR,0.9,10.4,0.1,0.0,0.0,0.0,0.0,2.4
KhaDarel Hodge,CLE,0.9,11.6,0.0,0.2,0.3,0.0,0.0,2.4
Javon Wims,CHI,0.9,10.8,0.1,0.0,0.0,0.0,0.0,2.4
Isaiah McKenzie,BUF,1.0,9.5,0.0,0.1,1.1,0.0,0.0,2.3
Malik Taylor,GB,0.8,9.8,0.0,0.0,0.2,0.0,0.0,2.1
Gabriel Davis,BUF,0.8,10.1,0.1,0.0,0.1,0.0,0.0,2.1
Darrius Shepherd,GB,0.7,9.2,0.0,0.0,0.0,0.0,0.0,1.9
John Hightower,PHI,0.7,8.8,0.0,0.0,0.1,0.0,0.0,1.9
Joe Reed,LAC,0.7,10.0,0.0,0.1,0.3,0.0,0.0,1.8
Freddie Swain,SEA,0.7,8.7,0.0,0.0,0.1,0.0,0.0,1.7
Jamal Agnew,DET,0.6,8.0,0.0,0.2,1.0,0.0,0.0,1.7
Jaydon Mickens,TB,0.6,6.8,0.1,0.0,0.1,0.0,0.0,1.7
Collin Johnson,JAC,0.6,8.0,0.0,0.0,0.1,0.0,0.0,1.6
Tajae Sharpe,MIN,0.5,6.9,0.1,0.0,0.0,0.0,0.0,1.6
Zay Jones,LV,0.6,6.8,0.0,0.0,0.0,0.0,0.0,1.5
Tee Higgins,CIN,0.5,6.3,0.0,0.1,0.5,0.0,0.0,1.4
Brandon Zylstra,CAR,0.5,6.4,0.0,0.0,0.0,0.0,0.0,1.3
Tyler Johnson,TB,0.5,4.9,0.0,0.1,0.9,0.0,0.0,1.3
K.J. Hill,LAC,0.4,5.3,0.0,0.8,1.6,0.0,0.0,1.2
Mike Thomas,CIN,0.6,5.2,0.0,0.0,0.0,0.0,0.0,1.2
Antonio Gandy-Golden,WAS,0.5,5.4,0.0,0.0,0.0,0.0,0.0,1.2
Damion Ratley,NYG,0.4,5.9,0.0,0.0,0.0,0.0,0.0,1.2
Christian Blake,ATL,0.5,5.5,0.0,0.0,0.0,0.0,0.0,1.2
Trent Sherfield,ARI,0.4,5.5,0.0,0.0,0.0,0.0,0.0,1.1
Jason Moore,LAC,0.4,5.2,0.0,0.0,0.0,0.0,0.0,1.1
Ashton Dulin,IND,0.3,4.6,0.0,0.0,0.0,0.0,0.0,1.0
Brandon Powell,ATL,0.4,4.8,0.0,0.0,0.3,0.0,0.0,1.0
Mack Hollins,MIA,0.4,5.1,0.0,0.0,0.0,0.0,0.0,0.9
Noah Brown,DAL,0.3,4.5,0.0,0.0,0.0,0.0,0.0,0.9
Cedrick Wilson,DAL,0.3,4.5,0.0,0.0,0.0,0.0,0.0,0.9
C.J. Board,NYG,0.4,4.5,0.0,0.0,0.0,0.0,0.0,0.9
Daurice Fountain,IND,0.3,4.5,0.0,0.0,0.2,0.0,0.0,0.9
Olamide Zaccheaus,ATL,0.3,4.2,0.0,0.0,0.1,0.0,0.0,0.8
Tyrie Cleveland,DEN,0.4,4.0,0.0,0.0,0.0,0.0,0.0,0.8
Bennie Fowler III,NO,0.3,3.4,0.0,0.0,0.0,0.0,0.0,0.8
Byron Pringle,KC,0.3,3.8,0.0,0.0,0.0,0.0,0.0,0.8
Pharoh Cooper,CAR,0.3,3.6,0.0,0.0,0.1,0.0,0.0,0.8
Isaiah Wright,WAS,0.3,3.4,0.0,0.0,0.1,0.0,0.0,0.7
Alexander Hollins,MIN,0.2,3.6,0.0,0.0,0.0,0.0,0.0,0.7
Malik Turner,DAL,0.3,4.0,0.0,0.0,0.0,0.0,0.0,0.7
John Ursua,SEA,0.2,3.0,0.0,0.0,0.0,0.0,0.0,0.7
Robert Foster,GB,0.2,3.4,0.0,0.0,0.0,0.0,0.0,0.6
Gehrig Dieter,KC,0.2,2.9,0.0,0.0,0.0,0.0,0.0,0.6
Keith Kirkwood,CAR,0.3,3.0,0.0,0.0,0.0,0.0,0.0,0.6
Chad Beebe,MIN,0.2,3.3,0.0,0.0,0.0,0.0,0.0,0.6
Chad Hansen,HOU,0.2,2.9,0.0,0.0,0.0,0.0,0.0,0.6
Andre Roberts,BUF,0.2,2.5,0.0,0.3,0.7,0.0,0.0,0.6
Ray-Ray McCloud,PIT,0.2,3.1,0.0,0.0,0.3,0.0,0.0,0.6
Steven Mitchell Jr.,HOU,0.2,2.8,0.0,0.0,0.0,0.0,0.0,0.6
KeeSean Johnson,ARI,0.2,2.8,0.0,0.0,0.0,0.0,0.0,0.5
Richie James Jr.,SF,0.2,2.7,0.0,0.0,0.0,0.0,0.0,0.5
Marcus Kemp,KC,0.2,2.9,0.0,0.0,0.1,0.0,0.0,0.5
James Proche,BAL,0.2,2.1,0.0,0.0,0.3,0.0,0.0,0.5
Diontae Spencer,DEN,0.2,2.1,0.0,0.2,1.0,0.0,0.0,0.5
Nsimba Webster,LAR,0.2,2.4,0.0,0.0,0.2,0.0,0.0,0.5
K.J. Osborn,MIN,0.1,2.0,0.0,0.0,0.2,0.0,0.0,0.4
Stanley Morgan Jr.,CIN,0.1,1.5,0.0,0.0,0.0,0.0,0.0,0.3
Keke Coutee,HOU,0.1,1.4,0.0,0.0,0.0,0.0,0.0,0.3
Travis Fulgham,PHI,0.1,1.4,0.0,0.0,0.0,0.0,0.0,0.3
JoJo Natson,CLE,0.1,1.7,0.0,0.0,0.1,0.0,0.0,0.3
Ventell Bryant,DAL,0.1,1.4,0.0,0.0,0.0,0.0,0.0,0.3
Riley Ridley,CHI,0.1,1.1,0.0,0.0,0.0,0.0,0.0,0.3
Dan Chisena,MIN,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.2
DeAndrew White,BAL,0.1,1.1,0.0,0.0,0.0,0.0,0.0,0.2
Matthew Slater,NE,0.0,1.5,0.0,0.0,0.2,0.0,0.0,0.2
Lil'Jordan Humphrey,NO,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.2
Cody Core,NYG,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.2
Chris Thompson,JAC,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.1
Rico Gafford,LV,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.1
Shelton Gibson,WAS,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.1
Ishmael Hyman,CAR,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.1
Malcolm Perry,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Penny Hart,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dezmon Patmon,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cam Sims,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jake Kumerow,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cam Batson,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trey Quinn,JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
