"Player","Team","Opp","Time","FD Pos","FD Own","FD Sal","DK Pos","DK Own","DK Sal"
"Derek Carr","OAK","CIN","Sun 04:25 EST","QB","6.7%","7400","QB","6.6%","6100"
"Michael Gallup","DAL","DET","Sun 01:00 EST","WR","6.6%","6700","WR","6.7%","6500"
"Chris Godwin","TB","NO","Sun 01:00 EST","WR","6.4%","8000","WR","7.6%","7300"
"Jared Cook","NO","TB","Sun 01:00 EST","TE","6.2%","6000","TE","6.8%","4400"
"Dede Westbrook","JAC","IND","Sun 01:00 EST","WR","6.2%","5400","WR","8.3%","4500"
"Matt Ryan","ATL","CAR","Sun 01:00 EST","QB","6.2%","7600","QB","6.2%","6200"
"Deshaun Watson","HOU","BAL","Sun 01:00 EST","QB","6.0%","8200","QB","5.9%","6800"
"D.J. Chark","JAC","IND","Sun 01:00 EST","WR","6.0%","6000","WR","2.0%","6200"
"Miles Sanders","PHI","NE","Sun 04:25 EST","RB","5.8%","5600","RB","7.3%","4100"
"Jimmy Garoppolo","SF","ARI","Sun 04:05 EST","QB","5.7%","8000","QB","5.6%","6700"
"Kalen Ballage","MIA","BUF","Sun 01:00 EST","RB","5.6%","5300","RB","5.0%","4300"
"Jeff Driskel","DET","DAL","Sun 01:00 EST","QB","5.4%","6700","QB","6.4%","4600"
"Jamison Crowder","NYJ","WAS","Sun 01:00 EST","WR","5.2%","6500","WR","6.0%","5700"
"Kenny Golladay","DET","DAL","Sun 01:00 EST","WR","5.1%","7600","WR","6.0%","6700"
"Christian Kirk","ARI","SF","Sun 04:05 EST","WR","5.0%","6200","WR","5.4%","5700"
"Phillip Dorsett","NE","PHI","Sun 04:25 EST","WR","4.5%","5300","WR","6.7%","4200"
"Eric Ebron","IND","JAC","Sun 01:00 EST","TE","4.3%","5200","TE","4.0%","3600"
"Will Fuller","HOU","BAL","Sun 01:00 EST","WR","4.1%","6300","WR","4.8%","5800"
"Emmanuel Sanders","SF","ARI","Sun 04:05 EST","WR","4.1%","6900","WR","3.7%","7200"
"James White","NE","PHI","Sun 04:25 EST","RB","4.1%","6100","RB","4.1%","5400"
"Russell Gage","ATL","CAR","Sun 01:00 EST","WR","3.9%","5300","WR","6.5%","3300"
"Joe Mixon","CIN","OAK","Sun 04:25 EST","RB","3.9%","6600","RB","4.5%","5500"
"DeAndre Washington","OAK","CIN","Sun 04:25 EST","RB","3.9%","5000","RB","5.5%","3000"
"Devin Singletary","BUF","MIA","Sun 01:00 EST","RB","3.8%","6500","RB","4.0%","6000"
"Courtland Sutton","DEN","MIN","Sun 01:00 EST","WR","3.8%","6600","WR","4.5%","6000"
"Sony Michel","NE","PHI","Sun 04:25 EST","RB","3.8%","6300","RB","4.3%","4900"
"Noah Fant","DEN","MIN","Sun 01:00 EST","TE","3.7%","5100","TE","4.0%","3700"
"Marlon Mack","IND","JAC","Sun 01:00 EST","RB","3.7%","7300","RB","3.9%","6400"
"DeVante Parker","MIA","BUF","Sun 01:00 EST","WR","3.6%","5600","WR","4.5%","4700"
"Ronald Jones","TB","NO","Sun 01:00 EST","RB","3.5%","6400","RB","4.6%","5200"
"Latavius Murray","NO","TB","Sun 01:00 EST","RB","3.4%","5600","RB","2.7%","6200"
"J.D. McKissic","DET","DAL","Sun 01:00 EST","RB","3.4%","5800","RB","4.5%","4600"
"Tom Brady","NE","PHI","Sun 04:25 EST","QB","3.3%","7800","QB","3.3%","6400"
"Jack Doyle","IND","JAC","Sun 01:00 EST","TE","3.2%","5400","TE","3.2%","4000"
"Duke Johnson","HOU","BAL","Sun 01:00 EST","RB","3.1%","5900","RB","3.3%","4000"
"Ted Ginn","NO","TB","Sun 01:00 EST","WR","3.0%","5200","WR","3.7%","4100"
"Marvin Jones","DET","DAL","Sun 01:00 EST","WR","3.0%","6600","WR","3.4%","5900"
"Randall Cobb","DAL","DET","Sun 01:00 EST","WR","2.9%","5400","WR","3.7%","4300"
"Ryan Finley","CIN","OAK","Sun 04:25 EST","QB","2.9%","6300","QB","2.9%","5000"
"Jordan Howard","PHI","NE","Sun 04:25 EST","RB","2.7%","6100","RB","3.7%","4700"
"Auden Tate","CIN","OAK","Sun 04:25 EST","WR","2.7%","5300","WR","2.2%","4200"
"Demaryius Thomas","NYJ","WAS","Sun 01:00 EST","WR","2.6%","5200","WR","3.5%","3900"
"Darren Fells","HOU","BAL","Sun 01:00 EST","TE","2.5%","5100","TE","2.6%","3800"
"Adrian Peterson","WAS","NYJ","Sun 01:00 EST","RB","2.5%","6300","RB","3.0%","4500"
"Kyle Rudolph","MIN","DEN","Sun 01:00 EST","TE","2.4%","4500","TE","1.8%","3600"
"T.J. Hockenson","DET","DAL","Sun 01:00 EST","TE","2.4%","5300","TE","2.9%","3600"
"Irv Smith","MIN","DEN","Sun 01:00 EST","TE","2.4%","4700","TE","2.9%","3100"
"Hunter Renfrow","OAK","CIN","Sun 04:25 EST","WR","2.4%","5700","WR","3.5%","4000"
"Tre'Quan Smith","NO","TB","Sun 01:00 EST","WR","2.4%","4900","WR","3.1%","3800"
"Cole Beasley","BUF","MIA","Sun 01:00 EST","WR","2.4%","5500","WR","3.0%","4700"
"Ryan Griffin","NYJ","WAS","Sun 01:00 EST","TE","2.4%","4800","TE","4.1%","2900"
"Mike Gesicki","MIA","BUF","Sun 01:00 EST","TE","2.4%","5100","TE","3.0%","3500"
"Derrius Guice","WAS","NYJ","Sun 01:00 EST","RB","2.4%","4700","RB","2.2%","4700"
"Dallas Goedert","PHI","NE","Sun 04:25 EST","TE","2.3%","5000","TE","3.3%","3200"
"Nelson Agholor","PHI","NE","Sun 04:25 EST","WR","2.3%","4800","WR","2.2%","4000"
"Tyler Eifert","CIN","OAK","Sun 04:25 EST","TE","2.1%","5000","TE","2.6%","3200"
"Zach Pascal","IND","JAC","Sun 01:00 EST","WR","2.1%","6200","WR","1.9%","5800"
"Kenyan Drake","ARI","SF","Sun 04:05 EST","RB","1.9%","6300","RB","2.2%","5400"
"Robby Anderson","NYJ","WAS","Sun 01:00 EST","WR","1.9%","5400","WR","2.0%","4900"
"Frank Gore","BUF","MIA","Sun 01:00 EST","RB","1.8%","5600","RB","2.1%","4400"
"Kirk Cousins","MIN","DEN","Sun 01:00 EST","QB","1.8%","7700","QB","1.8%","6300"
"Jason Witten","DAL","DET","Sun 01:00 EST","TE","1.7%","5600","TE","2.1%","3700"
"Kendrick Bourne","SF","ARI","Sun 04:05 EST","WR","1.7%","4800","WR","3.1%","3000"
"Jalen Richard","OAK","CIN","Sun 04:25 EST","RB","1.7%","5000","RB","1.7%","4200"
"Dawson Knox","BUF","MIA","Sun 01:00 EST","TE","1.7%","4500","TE","2.1%","3000"
"David Johnson","ARI","SF","Sun 04:05 EST","RB","1.6%","6200","RB","1.8%","5100"
"Peyton Barber","TB","NO","Sun 01:00 EST","RB","1.5%","5500","RB","1.8%","3600"
"Jordan Akins","HOU","BAL","Sun 01:00 EST","TE","1.4%","4700","TE","2.1%","2600"
"Kyler Murray","ARI","SF","Sun 04:05 EST","QB","1.4%","7600","QB","1.5%","6100"
"Rex Burkhead","NE","PHI","Sun 04:25 EST","RB","1.4%","4900","RB","1.1%","3800"
"Ty Johnson","DET","DAL","Sun 01:00 EST","RB","1.4%","5400","RB","0.0%","3800"
"Marquise Goodwin","SF","ARI","Sun 04:05 EST","WR","1.3%","4900","WR","1.2%","3700"
"Albert Wilson","MIA","BUF","Sun 01:00 EST","WR","1.3%","4500","WR","2.2%","3400"
"Royce Freeman","DEN","MIN","Sun 01:00 EST","RB","1.3%","5800","RB","1.5%","4800"
"Allen Hurns","MIA","BUF","Sun 01:00 EST","WR","1.2%","5100","WR","2.1%","3200"
"Phillip Lindsay","DEN","MIN","Sun 01:00 EST","RB","1.2%","6600","RB","1.3%","5300"
"Alexander Mattison","MIN","DEN","Sun 01:00 EST","RB","1.1%","4800","RB","0.9%","5000"
"Willie Snead","BAL","HOU","Sun 01:00 EST","WR","1.1%","4600","WR","1.7%","3900"
"Tim Patrick","DEN","MIN","Sun 01:00 EST","WR","1.0%","4500","WR","0.0%","-"
"Larry Fitzgerald","ARI","SF","Sun 04:05 EST","WR","1.0%","5400","WR","1.2%","5000"
"Alex Erickson","CIN","OAK","Sun 04:25 EST","WR","0.9%","4900","WR","1.1%","3900"
"Zay Jones","OAK","CIN","Sun 04:25 EST","WR","0.9%","4800","WR","1.3%","3300"
"Jaeden Graham","ATL","CAR","Sun 01:00 EST","TE","0.9%","4000","TE","0.9%","2800"
"Andy Isabella","ARI","SF","Sun 04:05 EST","WR","0.9%","5200","WR","1.3%","3500"
"Mack Hollins","PHI","NE","Sun 04:25 EST","WR","0.8%","4500","WR","0.6%","3200"
"Hayden Hurst","BAL","HOU","Sun 01:00 EST","TE","0.8%","4300","TE","1.1%","2600"
"Gus Edwards","BAL","HOU","Sun 01:00 EST","RB","0.8%","4800","RB","0.8%","4500"
"Jordan Matthews","PHI","NE","Sun 04:25 EST","WR","0.7%","4500","WR","0.6%","3500"
"Chris Conley","JAC","IND","Sun 01:00 EST","WR","0.7%","5500","WR","1.2%","4400"
"Nyheim Hines","IND","JAC","Sun 01:00 EST","RB","0.7%","4900","RB","1.1%","4200"
"Jarius Wright","CAR","ATL","Sun 01:00 EST","WR","0.7%","4500","WR","1.1%","3000"
"Danny Amendola","DET","DAL","Sun 01:00 EST","WR","0.7%","5400","WR","0.9%","4200"
"Davion Davis","MIN","DEN","Sun 01:00 EST","WR","0.7%","4500","WR","0.0%","3000"
"Ben Koyack","JAC","IND","Sun 01:00 EST","TE","0.7%","4000","TE","0.0%","2500"
"Chester Rogers","IND","JAC","Sun 01:00 EST","WR","0.6%","5200","WR","0.6%","4000"
"Patrick Laird","MIA","BUF","Sun 01:00 EST","RB","0.6%","4900","RB","0.9%","3000"
"Jeremy Sprinkle","WAS","NYJ","Sun 01:00 EST","TE","0.6%","4500","TE","0.6%","2800"
"Giovani Bernard","CIN","OAK","Sun 04:25 EST","RB","0.6%","4700","RB","0.7%","4300"
"Cameron Brate","TB","NO","Sun 01:00 EST","TE","0.6%","4500","TE","0.6%","3300"
"Tyler Kroft","BUF","MIA","Sun 01:00 EST","TE","0.6%","4800","TE","1.1%","2800"
"DaeSean Hamilton","DEN","MIN","Sun 01:00 EST","WR","0.6%","5300","WR","1.0%","3600"
"Dare Ogunbowale","TB","NO","Sun 01:00 EST","RB","0.6%","5000","RB","0.9%","3200"
"Levine Toilolo","SF","ARI","Sun 04:05 EST","TE","0.5%","4500","TE","0.0%","3000"
"Nick Foles","JAC","IND","Sun 01:00 EST","QB","0.5%","7000","QB","0.5%","5600"
"Boston Scott","PHI","NE","Sun 04:25 EST","RB","0.5%","4600","RB","0.0%","3000"
"Charles Clay","ARI","SF","Sun 04:05 EST","TE","0.5%","4500","TE","0.7%","2700"
"Josh Hill","NO","TB","Sun 01:00 EST","TE","0.5%","4500","TE","0.6%","3000"
"Miles Boykin","BAL","HOU","Sun 01:00 EST","WR","0.5%","4700","WR","1.1%","3500"
"Jacoby Brissett","IND","JAC","Sun 01:00 EST","QB","0.5%","7500","QB","0.5%","5900"
"Hale Hentges","WAS","NYJ","Sun 01:00 EST","TE","0.5%","4000","TE","0.0%","2500"
"Breshad Perriman","TB","NO","Sun 01:00 EST","WR","0.5%","4900","WR","0.7%","3200"
"Kenny Stills","HOU","BAL","Sun 01:00 EST","WR","0.5%","5500","WR","0.6%","4600"
"Trey Quinn","WAS","NYJ","Sun 01:00 EST","WR","0.5%","4700","WR","0.7%","3300"
"Maxx Williams","ARI","SF","Sun 04:05 EST","TE","0.4%","4400","TE","0.6%","2600"
"Qadree Ollison","ATL","CAR","Sun 01:00 EST","RB","0.4%","4500","RB","0.6%","3000"
"Isaiah McKenzie","BUF","MIA","Sun 01:00 EST","WR","0.4%","4500","WR","0.6%","3000"
"Andrew Beck","DEN","MIN","Sun 01:00 EST","TE","0.4%","4000","TE","0.0%","2500"
"Seth Roberts","BAL","HOU","Sun 01:00 EST","WR","0.4%","4600","WR","0.7%","3000"
"Carson Wentz","PHI","NE","Sun 04:25 EST","QB","0.4%","7000","QB","0.4%","5400"
"Tony Pollard","DAL","DET","Sun 01:00 EST","RB","0.4%","5000","RB","0.3%","5000"
"Kenjon Barner","ATL","CAR","Sun 01:00 EST","RB","0.3%","5100","RB","0.5%","3700"
"Jakeem Grant","MIA","BUF","Sun 01:00 EST","WR","0.3%","4700","WR","0.7%","3300"
"Dante Pettis","SF","ARI","Sun 04:05 EST","WR","0.3%","4800","WR","0.4%","3400"
"Zach Zenner","ARI","SF","Sun 04:05 EST","RB","0.3%","4500","RB","0.0%","3000"
"Jordan Wilkins","IND","JAC","Sun 01:00 EST","RB","0.3%","4700","RB","0.6%","3500"
"Christian Blake","ATL","CAR","Sun 01:00 EST","WR","0.3%","4500","WR","0.5%","3000"
"Wendell Smallwood","WAS","NYJ","Sun 01:00 EST","RB","0.3%","4500","RB","0.4%","3200"
"Keelan Cole","JAC","IND","Sun 01:00 EST","WR","0.3%","5300","WR","0.4%","3800"
"O.J. Howard","TB","NO","Sun 01:00 EST","TE","0.2%","5300","TE","0.3%","3600"
"Marcell Ateman","OAK","CIN","Sun 04:25 EST","WR","0.2%","4500","WR","0.5%","3000"
"Brandon Allen","DEN","MIN","Sun 01:00 EST","QB","0.2%","6800","QB","0.2%","4700"
"Fred Brown","DEN","MIN","Sun 01:00 EST","WR","0.2%","4500","WR","0.3%","3200"
"Justin Hardy","ATL","CAR","Sun 01:00 EST","WR","0.2%","4600","WR","0.3%","3000"
"Paul Perkins","DET","DAL","Sun 01:00 EST","RB","0.2%","4800","RB","0.0%","3700"
"KeeSean Johnson","ARI","SF","Sun 04:05 EST","WR","0.2%","4500","WR","0.2%","3500"
"Foster Moreau","OAK","CIN","Sun 04:25 EST","TE","0.1%","4600","TE","0.2%","2600"
"Sam Darnold","NYJ","WAS","Sun 01:00 EST","QB","0.1%","7300","QB","0.1%","5700"
"Robert Foster","BUF","MIA","Sun 01:00 EST","WR","0.1%","4600","WR","0.2%","3200"
"Jakobi Meyers","NE","PHI","Sun 04:25 EST","WR","0.1%","4700","WR","0.4%","3200"
"N'Keal Harry","NE","PHI","Sun 04:25 EST","WR","0.1%","5000","WR","0.3%","3000"
"Ryan Fitzpatrick","MIA","BUF","Sun 01:00 EST","QB","0.1%","7100","QB","0.1%","5100"
"Alex Armah","CAR","ATL","Sun 01:00 EST","RB","0.1%","4500","RB","0.0%","3000"
"C.J. Uzomah","CIN","OAK","Sun 04:25 EST","TE","0.1%","4100","TE","0.1%","2500"
"Darren Sproles","PHI","NE","Sun 04:25 EST","RB","0.0%","4600","RB","0.0%","3300"
"Bilal Powell","NYJ","WAS","Sun 01:00 EST","RB","0.0%","4500","RB","0.0%","3700"
"Jamize Olawale","DAL","DET","Sun 01:00 EST","RB","0.0%","4500","RB","0.0%","3000"
"Taiwan Jones","HOU","BAL","Sun 01:00 EST","RB","0.0%","4500","RB","0.0%","3000"
"Adam Thielen","MIN","DEN","Sun 01:00 EST","WR","0.0%","7000","WR","3.5%","6800"
"Tavon Austin","DAL","DET","Sun 01:00 EST","WR","0.0%","4500","WR","0.0%","3300"
"Alshon Jeffery","PHI","NE","Sun 04:25 EST","WR","0.0%","6200","WR","7.1%","4800"
"Andre Roberts","BUF","MIA","Sun 01:00 EST","WR","0.0%","4500","WR","0.0%","3000"
"T.Y. Hilton","IND","JAC","Sun 01:00 EST","WR","0.0%","7300","WR","1.1%","6600"
"A.J. Green","CIN","OAK","Sun 04:25 EST","WR","0.0%","6600","WR","1.0%","6100"
"Paul Richardson","WAS","NYJ","Sun 01:00 EST","WR","0.0%","5000","WR","0.9%","3800"
"Vernon Davis","WAS","NYJ","Sun 01:00 EST","TE","0.0%","4500","TE","0.6%","3200"
"Luke Stocker","ATL","CAR","Sun 01:00 EST","TE","0.0%","4000","TE","0.0%","3000"
"Logan Thomas","DET","DAL","Sun 01:00 EST","TE","0.0%","4200","TE","0.0%","2500"
"Patrick DiMarco","BUF","MIA","Sun 01:00 EST","RB","0.0%","-","RB","0.0%","3000"
"Zach Line","NO","TB","Sun 01:00 EST","RB","0.0%","4500","RB","0.0%","3000"
"Chris Manhertz","CAR","ATL","Sun 01:00 EST","TE","0.0%","4000","TE","0.0%","2500"
"DeAndre Carter","HOU","BAL","Sun 01:00 EST","WR","0.0%","4500","WR","0.0%","3000"
"Nick Boyle","BAL","HOU","Sun 01:00 EST","TE","0.0%","4900","TE","0.0%","2700"
"Jesse James","DET","DAL","Sun 01:00 EST","TE","0.0%","4000","TE","0.0%","2600"
"Raheem Mostert","SF","ARI","Sun 04:05 EST","RB","0.0%","4600","RB","0.0%","3400"
"Ty Montgomery","NYJ","WAS","Sun 01:00 EST","RB","0.0%","4600","RB","0.0%","3900"
"DeAndrew White","CAR","ATL","Sun 01:00 EST","WR","0.0%","4500","WR","0.0%","3000"
"Laquon Treadwell","MIN","DEN","Sun 01:00 EST","WR","0.0%","4700","WR","0.0%","3700"
"Pharoh Cooper","ARI","SF","Sun 04:05 EST","WR","0.0%","4700","WR","0.0%","3000"
"Devontae Booker","DEN","MIN","Sun 01:00 EST","RB","0.0%","4500","RB","0.0%","3000"
"Seth DeValve","JAC","IND","Sun 01:00 EST","TE","0.0%","4700","TE","0.6%","2800"
"Trevor Davis","OAK","CIN","Sun 04:25 EST","WR","0.0%","4600","WR","0.0%","3000"
"Marcus Johnson","IND","JAC","Sun 01:00 EST","WR","0.0%","4600","WR","0.0%","3100"
"C.J. Ham","MIN","DEN","Sun 01:00 EST","RB","0.0%","4500","RB","0.0%","3000"
"Marvin Hall","DET","DAL","Sun 01:00 EST","WR","0.0%","4700","WR","0.0%","3100"
"Krishawn Hogan","NO","TB","Sun 01:00 EST","WR","0.0%","-","WR","0.0%","3000"
"C.J. Board","JAC","IND","Sun 01:00 EST","WR","0.0%","4500","WR","0.0%","3000"
"Blake Jarwin","DAL","DET","Sun 01:00 EST","TE","0.0%","4500","TE","0.0%","2900"
"Matt Breida","SF","ARI","Sun 04:05 EST","RB","0.0%","6400","RB","2.2%","5000"
"George Kittle","SF","ARI","Sun 04:05 EST","TE","0.0%","7500","TE","4.3%","7000"
"Brandon Zylstra","CAR","ATL","Sun 01:00 EST","WR","0.0%","4500","WR","0.0%","3100"
"Chase Edmonds","ARI","SF","Sun 04:05 EST","RB","0.0%","5000","RB","0.3%","4900"
"Durham Smythe","MIA","BUF","Sun 01:00 EST","TE","0.0%","4000","TE","0.0%","2500"
"Ryan Izzo","NE","PHI","Sun 04:25 EST","TE","0.0%","4500","TE","0.0%","2600"
"Justin Watson","TB","NO","Sun 01:00 EST","WR","0.0%","4500","WR","0.0%","3000"
"Braxton Berrios","NYJ","WAS","Sun 01:00 EST","WR","0.0%","4500","WR","0.0%","3000"
"Nick Bawden","DET","DAL","Sun 01:00 EST","RB","0.0%","4500","RB","0.0%","3500"
"Reggie Bonnafon","CAR","ATL","Sun 01:00 EST","RB","0.0%","4500","RB","0.0%","4200"
"Vyncint Smith","NYJ","WAS","Sun 01:00 EST","WR","0.0%","4600","WR","0.0%","3000"
"Ross Dwelley","SF","ARI","Sun 04:05 EST","TE","0.0%","4900","TE","0.0%","3400"
"Diontae Spencer","DEN","MIN","Sun 01:00 EST","WR","0.0%","4800","WR","0.0%","3000"
"JJ Arcega-Whiteside","PHI","NE","Sun 04:25 EST","WR","0.0%","4500","WR","0.0%","3000"
"Josh Oliver","JAC","IND","Sun 01:00 EST","TE","0.0%","4000","TE","0.0%","2500"
"Justice Hill","BAL","HOU","Sun 01:00 EST","RB","0.0%","4500","RB","0.0%","3500"
"Ryquell Armstead","JAC","IND","Sun 01:00 EST","RB","0.0%","4500","RB","0.0%","4200"
"Trevon Wesco","NYJ","WAS","Sun 01:00 EST","TE","0.0%","4000","TE","0.0%","2500"
"Trayveon Williams","CIN","OAK","Sun 04:25 EST","RB","0.0%","4500","RB","0.0%","3700"
"Scotty Miller","TB","NO","Sun 01:00 EST","WR","0.0%","4500","WR","0.0%","3000"
"Kelvin Harmon","WAS","NYJ","Sun 01:00 EST","WR","0.0%","4500","WR","0.0%","3000"
"Myles Gaskin","MIA","BUF","Sun 01:00 EST","RB","0.0%","4600","RB","0.0%","3000"
"Stanley Morgan","CIN","OAK","Sun 04:25 EST","WR","0.0%","4500","WR","0.0%","3000"
"Ashton Dulin","IND","JAC","Sun 01:00 EST","WR","0.0%","4500","WR","0.0%","3000"
"Devine Ozigbo","JAC","IND","Sun 01:00 EST","RB","0.0%","4500","RB","0.0%","3000"
"Deonte Harris","NO","TB","Sun 01:00 EST","WR","0.0%","4500","WR","0.0%","3000"
"Ventell Bryant","DAL","DET","Sun 01:00 EST","WR","0.0%","4500","WR","0.0%","3000"
