Player Name,Team,rec_att,rec_yds,rec_tds,fumbles,fpts
Lee Smith,OAK,0.5,4.6,0.0,0.0,1.1
Luke Stocker,TEN,0.3,2.6,0.1,0.0,1.0
Michael Roberts,DET,0.4,4.7,0.0,0.0,0.9
Derek Carrier,LAR,0.4,4.2,0.0,0.0,0.9
MarQueis Gray,MIA,0.4,4.3,0.0,0.0,0.9
Antony Auclair,TB,0.2,2.6,0.1,0.0,0.8
Clark Harris,CIN,0.3,3.4,0.0,0.0,0.8
Neal Sterling,NYJ,0.4,3.6,0.0,0.0,0.8
Logan Thomas,BUF,0.4,3.1,0.0,0.0,0.7
Ryan Hewitt,CIN,0.4,3.4,0.0,0.0,0.7
Sean McGrath,LAC,0.2,2.4,0.0,0.0,0.7
Jason Vander Laan,IND,0.3,3.1,0.0,0.0,0.7
Ben Braunecker,CHI,0.3,3.2,0.0,0.0,0.6
Khari Lee,BUF,0.3,2.5,0.0,0.0,0.6
Phillip Supernaw,TEN,0.3,2.3,0.0,0.0,0.6
Ben Koyack,JAC,0.2,2.9,0.0,0.0,0.6
Chris Manhertz,CAR,0.3,2.7,0.0,0.0,0.6
Eric Saubert,ATL,0.2,2.7,0.0,0.0,0.6
Jeremy Sprinkle,WAS,0.2,2.5,0.0,0.0,0.6
C.J. Uzomah,CIN,0.3,2.7,0.0,0.0,0.5
Darrell Daniels,IND,0.2,1.8,0.0,0.0,0.5
Randall Telfer,CLE,0.2,2.0,0.0,0.0,0.5
Matt Lengel,CLE,0.1,1.7,0.0,0.0,0.4
Orson Charles,KC,0.2,2.0,0.0,0.0,0.4
Gabe Holmes,ARI,0.2,2.0,0.0,0.0,0.4
Evan Baylis,CAR,0.2,1.9,0.0,0.0,0.4
Alan Cross,TB,0.2,1.2,0.0,0.0,0.4
Jacob Hollister,NE,0.1,1.5,0.0,0.0,0.3
Logan Paulsen,SF,0.1,0.8,0.0,0.0,0.2
Chris Gragg,NYJ,0.0,0.0,0.0,0.0,0.0
Jordan Leggett,NYJ,0.0,0.0,0.0,0.0,0.0
Jeff Cumberland,LAC,0.0,0.0,0.0,0.0,0.0
Will Tye,NE,0.0,0.0,0.0,0.0,0.0
Garrett Griffin,NO,0.0,0.0,0.0,0.0,0.0
