Player Name,Team,rec_att,rec_yds,rec_tds,fumbles,fpts
Chris Manhertz,CAR,0.6,7.6,0.0,0.0,1.6
Lee Smith,BUF,0.5,5.1,0.1,0.0,1.6
Blake Bell,KC,0.7,6.6,0.0,0.0,1.5
Jeremy Sprinkle,WAS,0.5,5.2,0.1,0.0,1.4
Derek Carrier,OAK,0.5,4.8,0.0,0.0,1.3
Logan Paulsen,HOU,0.4,4.3,0.1,0.0,1.2
Daniel Brown,NYJ,0.5,4.9,0.0,0.0,1.1
Ross Dwelley,SF,0.4,4.3,0.0,0.0,1.1
Dalton Schultz,DAL,0.5,5.0,0.0,0.0,1.0
Anthony Firkser,TEN,0.5,5.0,0.0,0.0,1.0
Ricky Seals-Jones,CLE,0.4,4.2,0.0,0.0,1.0
Xavier Grimble,PIT,0.4,5.0,0.0,0.1,0.9
Levine Toilolo,SF,0.4,4.9,0.0,0.0,0.9
Durham Smythe,MIA,0.4,4.6,0.0,0.0,0.9
Trevon Wesco,NYJ,0.3,2.9,0.1,0.0,0.9
Antony Auclair,TB,0.4,3.9,0.0,0.0,0.8
Tyler Conklin,NE,0.3,4.6,0.0,0.0,0.8
Sean Culkin,LAC,0.3,3.5,0.0,0.0,0.8
Hale Hentges,IND,0.4,4.0,0.0,0.0,0.8
Eric Saubert,OAK,0.3,2.9,0.0,0.0,0.7
Logan Thomas,DET,0.3,2.8,0.0,0.0,0.7
Seth DeValve,JAC,0.3,2.9,0.0,0.0,0.6
Eric Tomlinson,NYG,0.3,2.8,0.0,0.0,0.6
Ben Braunecker,CHI,0.2,2.5,0.0,0.0,0.5
Jerell Adams,HOU,0.1,1.3,0.0,0.0,0.3
Cethan Carter,CIN,0.1,1.1,0.0,0.0,0.3
Troy Fumagalli,DEN,0.0,1.0,0.0,0.0,0.1
Bradley Sowell,CHI,0.0,0.0,0.0,0.0,0.0
Patrick Scales,CHI,0.0,0.0,0.0,0.0,0.0
Andrew Beck,DEN,0.0,0.0,0.0,0.0,0.0
Jaeden Graham,ATL,0.0,0.0,0.0,0.0,0.0
