Player Name,Team,rec_att,rec_yds,rec_tds,rush_att,rush_yds,rush_tds,fumbles,fpts
Tyler Lockett,SEA,4.6,67.1,0.5,0.5,3.5,0.0,0.1,14.8
Stefon Diggs,MIN,5.3,62.7,0.5,0.5,2.2,0.0,0.1,14.8
Allen Robinson,CHI,5.0,69.5,0.5,0.1,0.4,0.0,0.1,14.6
Kenny Golladay,DET,4.7,68.5,0.5,0.1,0.6,0.0,0.0,14.4
John Brown,BUF,4.2,66.9,0.5,0.2,0.8,0.0,0.0,14.1
Chris Godwin,TB,5.1,68.0,0.4,0.0,0.0,0.0,0.1,13.9
Josh Gordon,NE,3.8,63.5,0.5,0.0,0.0,0.0,0.0,13.2
DeSean Jackson,PHI,3.9,64.6,0.3,0.3,2.0,0.0,0.0,12.8
Larry Fitzgerald,ARI,4.6,56.2,0.4,0.0,0.0,0.0,0.0,12.7
Dede Westbrook,JAC,5.2,57.0,0.2,0.6,4.6,0.0,0.1,12.3
D.K. Metcalf,SEA,4.1,57.7,0.4,0.1,0.4,0.0,0.1,12.2
Michael Gallup,DAL,3.7,57.5,0.5,0.0,0.0,0.0,0.0,12.2
Jarvis Landry,CLE,4.4,59.0,0.2,0.5,3.9,0.0,0.1,12.1
John Ross,CIN,4.2,49.6,0.5,0.3,1.4,0.0,0.0,12.1
Will Fuller,HOU,3.5,55.1,0.5,0.2,0.9,0.0,0.0,11.9
Courtland Sutton,DEN,3.7,55.8,0.4,0.1,0.1,0.0,0.0,11.6
Calvin Ridley,ATL,3.9,53.8,0.4,0.3,1.3,0.0,0.1,11.4
Antonio Brown,NE,3.8,54.5,0.4,0.0,0.1,0.0,0.0,11.4
Emmanuel Sanders,DEN,4.7,56.7,0.2,0.2,1.7,0.0,0.1,11.3
Robby Anderson,NYJ,3.9,55.8,0.3,0.2,0.8,0.0,0.1,11.1
Christian Kirk,ARI,4.1,57.0,0.1,0.4,3.0,0.0,0.1,10.9
Curtis Samuel,CAR,3.7,46.3,0.3,0.5,5.9,0.1,0.1,10.9
Marquise Brown,BAL,2.9,50.4,0.4,0.4,3.0,0.0,0.1,10.8
Danny Amendola,DET,5.1,48.6,0.1,0.1,0.2,0.0,0.1,10.5
Terry McLaurin,WAS,3.4,47.3,0.4,0.2,1.1,0.0,0.1,10.3
Marquez Valdes-Scantling,GB,3.5,55.5,0.1,0.3,1.9,0.0,0.0,10.0
Corey Davis,TEN,3.8,51.1,0.1,0.3,2.0,0.0,0.0,10.0
Donte Moncrief,PIT,3.8,50.7,0.2,0.0,0.0,0.0,0.1,9.8
Devante Parker,MIA,3.7,55.7,0.1,0.0,0.0,0.0,0.0,9.8
Marvin Jones,DET,3.5,49.5,0.2,0.1,0.7,0.0,0.0,9.8
Mohamed Sanu,ATL,3.8,49.1,0.1,0.3,1.8,0.0,0.0,9.7
Ted Ginn,NO,3.7,47.7,0.2,0.3,2.0,0.0,0.1,9.6
D.J. Chark,JAC,3.7,49.9,0.1,0.1,0.7,0.0,0.1,9.3
Cole Beasley,BUF,4.0,43.5,0.1,0.0,0.3,0.0,0.1,9.1
Randall Cobb,DAL,3.4,40.7,0.2,0.4,2.0,0.0,0.0,8.7
Paul Richardson,WAS,3.2,39.8,0.2,0.2,1.0,0.0,0.0,8.2
Trey Quinn,WAS,3.4,37.3,0.2,0.3,1.2,0.0,0.1,8.0
Marquise Goodwin,SF,2.7,41.8,0.2,0.2,1.2,0.0,0.0,8.0
Chris Conley,JAC,3.4,39.0,0.1,0.0,0.0,0.0,0.1,8.0
Nelson Agholor,PHI,3.1,36.0,0.2,0.2,1.5,0.0,0.0,7.9
James Washington,PIT,2.8,43.2,0.1,0.1,0.5,0.0,0.0,7.9
Taylor Gabriel,CHI,3.2,36.0,0.1,0.5,3.1,0.0,0.0,7.8
Travis Benjamin,LAC,2.8,39.8,0.1,0.5,2.6,0.0,0.0,7.7
Willie Snead,BAL,3.0,37.8,0.1,0.1,0.7,0.0,0.0,7.7
Zay Jones,BUF,2.9,36.6,0.2,0.1,1.0,0.0,0.0,7.6
Cody Latimer,NYG,2.9,40.7,0.1,0.0,0.3,0.0,0.0,7.6
Preston Williams,MIA,2.9,39.0,0.1,0.1,0.5,0.0,0.1,7.5
Jakeem Grant,MIA,2.9,36.0,0.1,0.2,1.5,0.0,0.0,7.2
Breshad Perriman,TB,2.6,38.5,0.1,0.2,0.8,0.0,0.0,7.1
KeeSean Johnson,ARI,2.9,36.6,0.1,0.1,0.2,0.0,0.1,7.1
DaeSean Hamilton,DEN,3.0,32.9,0.1,0.0,0.2,0.0,0.0,7.1
Bennie Fowler,NYG,3.2,33.1,0.1,0.0,0.0,0.0,0.0,7.1
A.J. Brown,TEN,2.6,38.7,0.1,0.1,0.9,0.0,0.1,7.0
Hunter Renfrow,OAK,2.9,34.2,0.1,0.1,0.3,0.0,0.1,7.0
Tre'Quan Smith,NO,2.4,33.5,0.2,0.1,0.4,0.0,0.0,6.9
Geronimo Allison,GB,2.4,37.2,0.1,0.1,0.5,0.0,0.0,6.8
Adam Humphries,TEN,2.8,32.7,0.1,0.1,0.8,0.0,0.0,6.8
Demarcus Robinson,KC,2.4,32.1,0.2,0.0,0.0,0.0,0.0,6.6
Mike Williams,LAC,1.8,35.5,0.2,0.2,1.0,0.0,0.0,6.6
Deebo Samuel,SF,2.6,33.8,0.1,0.1,0.3,0.0,0.1,6.4
Ryan Grant,OAK,2.8,29.2,0.1,0.0,0.0,0.0,0.0,6.4
Dante Pettis,SF,2.1,33.6,0.1,0.1,0.3,0.0,0.0,6.3
Allen Hurns,MIA,2.2,29.5,0.1,0.1,0.3,0.0,0.0,6.0
Kenny Stills,HOU,2.1,30.6,0.1,0.0,0.0,0.0,0.0,5.9
Demaryius Thomas,NYJ,2.5,26.1,0.1,0.0,0.0,0.0,0.0,5.8
Mecole Hardman,KC,2.0,29.6,0.1,0.0,0.2,0.0,0.1,5.8
Keke Coutee,HOU,2.3,27.9,0.1,0.1,0.2,0.0,0.0,5.7
Jaron Brown,SEA,2.0,25.1,0.2,0.0,0.3,0.0,0.0,5.5
Rashard Higgins,CLE,1.8,29.7,0.1,0.0,0.1,0.0,0.0,5.4
Damion Willis,CIN,2.1,27.6,0.1,0.0,0.2,0.0,0.0,5.4
Ryan Switzer,PIT,2.4,21.4,0.1,0.3,1.4,0.0,0.1,5.2
Keelan Cole,JAC,2.1,25.7,0.1,0.0,0.3,0.0,0.0,5.1
Cordarrelle Patterson,CHI,1.7,20.2,0.1,1.2,7.1,0.0,0.0,5.1
Phillip Dorsett,NE,1.6,24.1,0.1,0.2,1.1,0.0,0.0,5.0
Jarius Wright,CAR,2.2,20.6,0.1,0.1,1.1,0.0,0.0,4.9
Justin Hardy,ATL,2.2,18.4,0.2,0.0,0.0,0.0,0.0,4.9
Dontrelle Inman,LAC,1.8,21.9,0.1,0.0,0.0,0.0,0.0,4.9
Kendrick Bourne,SF,1.9,23.1,0.1,0.0,0.0,0.0,0.0,4.8
Damiere Byrd,ARI,1.8,23.0,0.1,0.0,0.1,0.0,0.0,4.8
Diontae Johnson,PIT,1.7,23.3,0.1,0.0,0.2,0.0,0.0,4.7
Josh Reynolds,LAR,1.5,22.6,0.1,0.1,0.7,0.0,0.0,4.7
Miles Boykin,BAL,1.5,23.9,0.1,0.1,0.4,0.0,0.1,4.7
Anthony Miller,CHI,1.3,21.8,0.2,0.3,1.4,0.0,0.0,4.6
Josh Bellamy,NYJ,1.9,18.2,0.1,0.0,0.1,0.0,0.0,4.5
Seth Roberts,BAL,1.9,20.0,0.1,0.1,0.7,0.0,0.0,4.3
Parris Campbell,IND,1.7,19.6,0.1,0.2,1.2,0.0,0.1,4.1
Deon Cain,IND,1.5,20.6,0.0,0.1,0.5,0.0,0.0,3.9
Chester Rogers,IND,1.7,18.4,0.1,0.0,0.0,0.0,0.0,3.9
Chad Beebe,MIN,1.6,19.6,0.0,0.0,0.2,0.0,0.0,3.9
Michael Crabtree,ARI,1.4,18.2,0.1,0.0,0.0,0.0,0.0,3.7
Russell Shepard,NYG,1.4,17.7,0.1,0.1,0.7,0.0,0.0,3.6
Richie James,SF,1.4,17.4,0.1,0.0,0.1,0.0,0.0,3.6
Zach Pascal,IND,1.6,13.2,0.1,0.0,0.3,0.0,0.0,3.4
Robert Foster,BUF,0.7,20.7,0.1,0.1,0.5,0.0,0.0,3.2
Taywan Taylor,CLE,1.3,15.0,0.1,0.1,0.2,0.0,0.0,3.1
Alex Erickson,CIN,1.2,16.3,0.0,0.2,0.6,0.0,0.0,3.0
De'Anthony Thomas,KC,1.0,12.3,0.1,0.2,0.8,0.0,0.0,2.7
TJ Jones,NYG,1.0,10.4,0.1,0.2,1.0,0.0,0.0,2.7
Kelvin Harmon,WAS,1.0,12.9,0.1,0.1,0.4,0.0,0.0,2.6
Damion Ratley,CLE,1.1,11.7,0.0,0.0,0.1,0.0,0.0,2.5
Trevor Davis,GB,1.0,11.5,0.0,0.0,0.2,0.0,0.0,2.3
Cody Core,NYG,1.0,9.8,0.1,0.0,0.0,0.0,0.0,2.3
Tajae Sharpe,TEN,0.8,10.4,0.0,0.1,0.4,0.0,0.0,2.1
Russell Gage,ATL,0.9,9.4,0.0,0.0,0.2,0.0,0.0,2.1
Chris Hogan,CAR,0.5,14.1,0.0,0.0,0.1,0.0,0.0,2.0
Chris Moore,BAL,0.8,8.8,0.0,0.2,1.3,0.0,0.0,2.0
Dwayne Harris,OAK,0.9,8.3,0.0,0.2,0.8,0.0,0.0,1.9
Geremy Davis,LAC,0.6,8.5,0.0,0.0,0.0,0.0,0.0,1.8
Jake Kumerow,GB,0.5,11.4,0.0,0.0,0.1,0.0,0.0,1.7
DeAndre Carter,HOU,0.7,6.2,0.0,0.2,1.0,0.0,0.0,1.5
Keith Kirkwood,NO,0.3,10.3,0.0,0.0,0.1,0.0,0.0,1.4
Malik Turner,SEA,0.6,5.2,0.0,0.0,0.0,0.0,0.0,1.2
Isaiah McKenzie,BUF,0.4,4.5,0.0,0.2,1.4,0.0,0.0,1.1
Javon Wims,CHI,0.5,6.1,0.0,0.0,0.0,0.0,0.0,1.1
Cedrick Wilson,DAL,0.4,4.8,0.0,0.0,0.0,0.0,0.0,0.9
Jaleel Scott,BAL,0.4,5.0,0.0,0.0,0.0,0.0,0.0,0.9
Diontae Spencer,DEN,0.3,3.8,0.0,0.0,0.0,0.0,0.0,0.8
Jakobi Meyers,NE,0.2,6.0,0.0,0.0,0.1,0.0,0.0,0.8
Braxton Berrios,NYJ,0.3,3.7,0.0,0.0,0.0,0.0,0.0,0.8
J.J. Arcega-Whiteside,PHI,0.3,3.6,0.0,0.0,0.0,0.0,0.0,0.8
River Cracraft,DEN,0.3,4.0,0.0,0.0,0.0,0.0,0.0,0.7
Justin Watson,TB,0.1,5.3,0.0,0.0,0.1,0.0,0.0,0.7
Auden Tate,CIN,0.3,2.9,0.0,0.0,0.0,0.0,0.0,0.7
Khadarel Hodge,CLE,0.2,2.7,0.0,0.0,0.0,0.0,0.0,0.6
Riley Ridley,CHI,0.2,2.5,0.0,0.0,0.0,0.0,0.0,0.6
Mack Hollins,PHI,0.2,2.8,0.0,0.0,0.0,0.0,0.0,0.6
Darius Jennings,TEN,0.2,2.7,0.0,0.1,0.3,0.0,0.0,0.5
Andy Isabella,ARI,0.2,2.5,0.0,0.0,0.0,0.0,0.0,0.5
Bobo Wilson,TB,0.2,2.4,0.0,0.0,0.0,0.0,0.0,0.5
JoJo Natson,LAR,0.2,1.5,0.0,0.0,0.1,0.0,0.0,0.5
Austin Carr,NO,0.1,2.7,0.0,0.0,0.0,0.0,0.0,0.4
Pharoh Cooper,CIN,0.1,1.6,0.0,0.1,0.4,0.0,0.0,0.4
Trent Sherfield,ARI,0.1,2.1,0.0,0.0,0.0,0.0,0.0,0.4
Ray-Ray McCloud,CAR,0.1,1.3,0.0,0.0,0.2,0.0,0.0,0.3
Devin Smith,DAL,0.1,1.2,0.0,0.0,0.0,0.0,0.0,0.3
Gary Jennings,SEA,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.3
Olabisi Johnson,MIN,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.2
Deonte Harris,NO,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.1
Mike Thomas,LAR,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.1
Tim Patrick,DEN,0.0,0.0,0.0,0.1,0.4,0.0,0.0,0.0
Chris Lacy,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Allen Lazard,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gunner Olszewski,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Steven Sims,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chad Williams,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lance Long,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emanuel Hall,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyler Ervin,JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emmanuel Butler,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Verran Tucker,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lil'Jordan Humphrey,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mike Davis,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ventell Bryant,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greg Dortch,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Devin Funchess,IND,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
Stephen Carlson,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keelan Doss,OAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Powell,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Ursua,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcell Ateman,OAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Travis Fulgham,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Johnny Holton,PIT,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0
Byron Pringle,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scott Miller,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
