Player Name,Team,rec_att,rec_yds,rec_tds,fumbles,fpts
Anthony Firkser,TEN,1.6,16.1,0.1,0.0,3.7
Jack Doyle,IND,1.5,14.9,0.1,0.0,3.6
Kyle Rudolph,NYG,1.5,15.1,0.1,0.0,3.5
Durham Smythe,MIA,1.5,14.4,0.1,0.0,3.4
Kahale Warring,JAC,1.5,15.1,0.0,0.0,3.2
Jacob Hollister,JAC,1.4,13.5,0.1,0.0,3.1
Parker Hesse,ATL,1.2,13.0,0.1,0.0,3.1
Juwan Johnson,NO,1.2,13.1,0.1,0.0,3.0
Luke Farrell,JAC,1.4,15.3,0.0,0.0,3.0
Ian Thomas,CAR,1.4,13.1,0.0,0.0,3.0
Nick Bowers,LV,1.1,12.0,0.1,0.0,2.9
Will Dissly,SEA,1.1,12.1,0.1,0.0,2.8
Brock Wright,DET,1.3,13.7,0.0,0.0,2.8
Jordan Akins,HOU,1.2,13.7,0.0,0.0,2.8
Noah Gray,KC,1.0,12.0,0.1,0.0,2.8
Chris Manhertz,JAC,1.2,12.4,0.0,0.0,2.6
Jimmy Graham,CHI,1.0,11.7,0.1,0.0,2.5
Zach Gentry,PIT,1.1,10.7,0.1,0.0,2.5
O.J. Howard,TB,1.2,12.0,0.0,0.0,2.4
Harrison Bryant,CLE,0.9,10.2,0.1,0.0,2.3
Lee Smith,ATL,1.1,9.2,0.1,0.0,2.3
Kendall Blanton,LAR,0.6,8.0,0.1,0.0,2.0
Adam Shaheen,MIA,0.8,8.6,0.0,0.0,1.9
Drew Sample,CIN,0.8,7.7,0.1,0.0,1.9
Eric Ebron,PIT,0.8,7.2,0.1,0.0,1.9
Kylen Granson,IND,0.6,7.1,0.1,0.0,1.6
Demetrius Harris,ARI,0.6,7.1,0.0,0.0,1.6
MyCole Pruitt,TEN,0.7,7.1,0.0,0.0,1.6
Chris Myarick,NYG,0.6,6.2,0.0,0.0,1.4
Tyree Jackson,PHI,0.6,8.0,0.0,0.0,1.4
Jack Stoll,PHI,0.5,6.0,0.0,0.0,1.1
Nick Boyle,BAL,0.6,5.0,0.0,0.0,1.1
Kevin Rader,PIT,0.5,5.0,0.0,0.0,1.0
Blake Bell,KC,0.4,4.1,0.0,0.0,0.9
Eric Tomlinson,BAL,0.4,3.0,0.0,0.0,0.7
Sean McKeon,DAL,0.3,4.0,0.0,0.0,0.7
Temarrick Hemingway,WAS,0.4,3.0,0.0,0.0,0.7
Jesse James,CHI,0.3,3.0,0.0,0.0,0.6
Dominique Dafney,GB,0.3,3.0,0.0,0.0,0.6
Brycen Hopkins,LAR,0.2,3.0,0.0,0.0,0.5
Sammis Reyes,WAS,0.2,2.0,0.0,0.0,0.4
Chris Herndon IV,MIN,0.2,2.0,0.0,0.0,0.4
Hunter Long,MIA,0.2,2.0,0.0,0.0,0.4
Colby Parkinson,SEA,0.2,2.0,0.0,0.0,0.4
Hunter Kampmoyer,LAC,0.2,2.0,0.0,0.0,0.4
Eric Saubert,DEN,0.2,2.0,0.0,0.0,0.4
Tanner Hudson,SF,0.1,1.0,0.0,0.0,0.2
Darrell Daniels,ARI,0.1,1.0,0.0,0.0,0.2
Mitchell Wilcox,CIN,0.1,1.0,0.0,0.0,0.2
Jeremy Sprinkle,DAL,0.1,1.0,0.0,0.0,0.2
Colin Thompson,CAR,0.1,1.0,0.0,0.0,0.2
Charlie Woerner,SF,0.1,1.0,0.0,0.0,0.2
Luke Stocker,MIN,0.1,1.0,0.0,0.0,0.2
Cethan Carter,MIA,0.0,0.0,0.0,0.0,0.0
Ross Dwelley,SF,0.0,0.0,0.0,0.0,0.0
