Player Name,Team,rec_att,rec_yds,rec_tds,fumbles,fpts
Cameron Brate,TB,1.4,13.1,0.1,0.0,3.3
Jared Pinkney,DET,1.4,14.3,0.1,0.0,3.2
Luke Farrell,JAC,1.4,15.3,0.0,0.0,3.1
Jack Doyle,IND,1.2,12.6,0.1,0.0,3.1
Kyle Rudolph,NYG,1.2,13.0,0.1,0.0,3.0
Marcedes Lewis,GB,1.3,14.3,0.0,0.0,3.0
Kenny Yeboah,NYJ,1.2,13.0,0.1,0.0,2.9
Ian Thomas,CAR,1.2,11.2,0.1,0.0,2.6
Blake Jarwin,DAL,1.1,10.3,0.1,0.0,2.6
Sean McKeon,DAL,1.0,10.5,0.1,0.0,2.5
Noah Togiai,PHI,1.0,10.4,0.1,0.0,2.5
Stephen Anderson,LAC,1.0,10.0,0.1,0.0,2.4
Will Dissly,SEA,1.0,10.6,0.1,0.0,2.4
Nick Vannett,NO,1.0,9.9,0.1,0.0,2.3
Jimmy Graham,CHI,0.9,10.4,0.1,0.0,2.3
Zach Gentry,PIT,0.9,9.4,0.1,0.0,2.2
Chris Manhertz,JAC,1.0,9.8,0.0,0.0,2.1
Tre' McKitty,LAC,0.9,8.5,0.0,0.0,2.0
Harrison Bryant,CLE,0.8,8.8,0.0,0.0,1.9
Mitchell Wilcox,CIN,0.8,7.5,0.0,0.0,1.8
Kahale Warring,JAC,0.9,9.0,0.0,0.0,1.8
Parker Hesse,ATL,0.9,9.0,0.0,0.0,1.8
Noah Gray,KC,0.8,7.2,0.0,0.0,1.7
Adam Shaheen,MIA,0.8,8.0,0.0,0.0,1.6
Tony Poljan,BAL,0.8,8.0,0.0,0.0,1.6
Jordan Akins,HOU,0.8,7.0,0.0,0.0,1.5
O.J. Howard,TB,0.6,8.5,0.0,0.0,1.5
Drew Sample,CIN,0.6,5.5,0.0,0.0,1.3
Dominique Dafney,GB,0.6,5.8,0.0,0.0,1.3
Kylen Granson,IND,0.5,5.0,0.0,0.0,1.2
Jesse James,CHI,0.5,4.7,0.0,0.0,1.1
Stephen Sullivan,CAR,0.5,5.0,0.0,0.0,1.0
Blake Bell,KC,0.3,3.5,0.0,0.0,0.8
Ryan Izzo,TEN,0.3,4.0,0.0,0.0,0.7
Kendall Blanton,LAR,0.3,3.0,0.0,0.0,0.6
David Wells,ARI,0.3,3.0,0.0,0.0,0.6
Darrell Daniels,ARI,0.2,2.0,0.0,0.0,0.4
Kevin Rader,PIT,0.2,2.0,0.0,0.0,0.4
Lee Smith,ATL,0.2,2.0,0.0,0.0,0.4
Nick Bowers,LV,0.2,2.0,0.0,0.0,0.4
Josh Oliver,BAL,0.2,2.0,0.0,0.0,0.4
Antony Auclair,HOU,0.2,2.0,0.0,0.0,0.4
Eric Saubert,DEN,0.2,2.0,0.0,0.0,0.4
Tyler Mabry,SEA,0.1,1.0,0.0,0.0,0.2
Charlie Woerner,SF,0.1,1.0,0.0,0.0,0.2
Eric Tomlinson,BAL,0.1,1.0,0.0,0.0,0.2
Colby Parkinson,SEA,0.1,1.0,0.0,0.0,0.2
Brycen Hopkins,LAR,0.1,1.0,0.0,0.0,0.2
Jeremy Sprinkle,DAL,0.1,1.0,0.0,0.0,0.2
Zach Davidson,MIN,0.1,1.0,0.0,0.0,0.2
Darren Fells,TB,0.1,1.0,0.0,0.0,0.2
Cethan Carter,MIA,0.0,0.0,0.0,0.0,0.0
Luke Stocker,MIN,0.0,0.0,0.0,0.0,0.0
J.P. Holtz,CHI,0.0,0.0,0.0,0.0,0.0
Ross Dwelley,SF,0.0,0.0,0.0,0.0,0.0
