Player Name,Team,rec_att,rec_yds,rec_tds,fumbles,fpts
Daniel Brown,CHI,1.0,10.4,0.1,0.0,2.4
Luke Willson,SEA,1.1,9.8,0.1,0.0,2.4
Anthony Fasano,MIA,1.0,9.0,0.1,0.0,2.2
Nick Vannett,SEA,0.9,8.5,0.1,0.0,2.1
Levine Toilolo,ATL,0.7,7.7,0.1,0.0,2.0
Eric Tomlinson,NYJ,0.8,8.2,0.1,0.0,1.9
James O'Shaughnessy,JAC,0.7,8.1,0.0,0.0,1.7
A.J. Derby,MIA,0.7,6.3,0.1,0.0,1.7
MyCole Pruitt,HOU,0.7,6.9,0.0,0.0,1.6
Brandon Williams,IND,0.7,7.2,0.0,0.0,1.6
Jerell Adams,NYG,0.7,6.0,0.1,0.0,1.6
Brent Celek,PHI,0.7,7.2,0.0,0.0,1.6
Maxx Williams,BAL,0.9,6.6,0.0,0.1,1.6
Clive Walford,OAK,0.7,6.8,0.0,0.0,1.6
Logan Thomas,BUF,0.5,5.0,0.1,0.0,1.5
Xavier Grimble,PIT,0.5,5.6,0.0,0.0,1.3
Geoff Swaim,DAL,0.4,4.0,0.1,0.0,1.2
Troy Niklas,ARI,0.4,5.0,0.0,0.0,1.2
Jason Vander Laan,IND,0.4,3.8,0.0,0.0,1.0
Luke Stocker,TEN,0.3,2.2,0.1,0.0,0.9
Derek Carrier,LAR,0.4,4.0,0.0,0.0,0.9
Antony Auclair,TB,0.2,2.5,0.1,0.0,0.8
Clark Harris,CIN,0.3,3.3,0.0,0.0,0.8
Lee Smith,OAK,0.4,3.7,0.0,0.0,0.8
Blake Bell,MIN,0.4,3.8,0.0,0.0,0.8
Ben Koyack,JAC,0.3,3.1,0.0,0.0,0.7
Sean McGrath,LAC,0.2,2.1,0.0,0.0,0.7
James Hanna,DAL,0.3,3.3,0.0,0.0,0.7
C.J. Uzomah,CIN,0.3,2.8,0.0,0.0,0.6
Randall Telfer,CLE,0.3,2.4,0.0,0.0,0.6
Michael Roberts,DET,0.2,2.7,0.0,0.0,0.6
Khari Lee,BUF,0.2,2.5,0.0,0.0,0.6
Neal Sterling,NYJ,0.3,2.7,0.0,0.0,0.6
Phillip Supernaw,TEN,0.3,2.4,0.0,0.0,0.6
Jeremy Sprinkle,WAS,0.2,2.7,0.0,0.0,0.5
Ross Travis,IND,0.3,2.3,0.0,0.0,0.5
Matt Lengel,CLE,0.2,1.9,0.0,0.0,0.5
Ben Braunecker,CHI,0.2,1.9,0.0,0.0,0.5
Eric Saubert,ATL,0.2,2.5,0.0,0.0,0.5
Evan Baylis,CAR,0.2,2.3,0.0,0.0,0.4
Orson Charles,KC,0.2,2.3,0.0,0.0,0.4
Ryan Hewitt,CIN,0.2,2.1,0.0,0.0,0.4
Ifeanyi Momah,ARI,0.1,3.1,0.0,0.0,0.4
Chris Manhertz,CAR,0.2,1.5,0.0,0.0,0.3
Alan Cross,TB,0.2,1.1,0.0,0.0,0.3
MarQueis Gray,MIA,0.1,1.5,0.0,0.0,0.3
Logan Paulsen,SF,0.1,0.8,0.0,0.0,0.2
Cethan Carter,CIN,0.0,0.2,0.0,0.0,0.1
Jordan Leggett,NYJ,0.0,0.0,0.0,0.0,0.0
Garrett Griffin,NO,0.0,0.0,0.0,0.0,0.0
Will Tye,NE,0.0,0.0,0.0,0.0,0.0
Jeff Cumberland,LAC,0.0,0.0,0.0,0.0,0.0
Chris Gragg,NYJ,0.0,0.0,0.0,0.0,0.0
