Player Name,Team,rec_att,rec_yds,rec_tds,fumbles,fpts
Antony Auclair,TB,0.6,6.0,0.1,0.0,1.5
Sean McGrath,LAC,0.6,5.8,0.1,0.0,1.5
MarQueis Gray,MIA,0.6,6.2,0.0,0.0,1.4
C.J. Uzomah,CIN,0.5,5.2,0.1,0.0,1.4
Geoff Swaim,DAL,0.5,4.6,0.1,0.0,1.3
Michael Roberts,DET,0.5,5.3,0.0,0.0,1.3
Lee Smith,OAK,0.5,4.6,0.0,0.0,1.2
Eric Saubert,ATL,0.4,4.8,0.0,0.0,1.1
Alan Cross,TB,0.4,3.9,0.0,0.0,1.0
Clive Walford,OAK,0.5,5.0,0.0,0.0,1.0
Jeff Cumberland,LAC,0.3,3.4,0.0,0.0,0.8
Luke Stocker,TEN,0.3,2.1,0.0,0.0,0.7
Brandon Williams,IND,0.3,3.3,0.0,0.0,0.7
Logan Thomas,BUF,0.3,3.0,0.0,0.0,0.7
Jeremy Sprinkle,WAS,0.3,3.2,0.0,0.0,0.7
Ben Koyack,JAC,0.4,3.2,0.0,0.0,0.7
Randall Telfer,CLE,0.3,2.8,0.0,0.0,0.7
Clark Harris,CIN,0.3,3.1,0.0,0.0,0.7
Darrell Daniels,IND,0.3,2.8,0.0,0.0,0.6
Khari Lee,BUF,0.3,2.5,0.0,0.0,0.6
Phillip Supernaw,TEN,0.3,2.1,0.0,0.0,0.5
Ryan Malleck,HOU,0.3,2.5,0.0,0.0,0.5
Ryan Hewitt,CIN,0.3,2.4,0.0,0.0,0.5
Evan Baylis,CAR,0.2,2.4,0.0,0.0,0.4
Matt Lengel,CLE,0.1,1.7,0.0,0.0,0.4
Garrett Griffin,NO,0.1,1.5,0.0,0.0,0.4
Ben Braunecker,CHI,0.1,1.8,0.0,0.0,0.4
Chris Manhertz,CAR,0.2,1.7,0.0,0.0,0.4
Ifeanyi Momah,ARI,0.1,2.4,0.0,0.0,0.3
Jacob Hollister,NE,0.1,1.5,0.0,0.0,0.3
Logan Paulsen,SF,0.1,0.9,0.0,0.0,0.2
Will Tye,NE,0.0,0.0,0.0,0.0,0.0
Jordan Leggett,NYJ,0.0,0.0,0.0,0.0,0.0
Chris Gragg,NYJ,0.0,0.0,0.0,0.0,0.0
Henry Krieger Coble,LAR,0.0,0.0,0.0,0.0,0.0
Kyle Carter,MIN,0.0,0.0,0.0,0.0,0.0
Thomas Duarte,MIA,0.0,0.0,0.0,0.0,0.0
